title,github_account,paper,paper_title,doi,browser,abstract,citation,citation_count,genome_layout,partition,abstraction,focus,scale,view,sparse type,contiguous type,interconnection_type,interconnection_density,coordinate_systems,arrangement,access_format,supported_species,user_documentation_availability,user_documentation,pub_year,license,license_form,image,image_location,notes
Edgar Circular Plot,,https://www.ncbi.nlm.nih.gov/pubmed/27098043,"""EDGAR 2.0: an enhanced software platform for comparative gene content analyses.""",10.1093/nar/gkw255,https://edgar.computational.bio.uni-giessen.de/cgi-bin/edgar_login.cgi?cookie_test=1&open_gen=1,"""The rapidly increasing availability of microbial genome sequences has led to a growing demand for bioinformatics software tools that support the functional analysis based on the comparison of closely related genomes. By utilizing comparative approaches on gene level it is possible to gain insights into the core genes which represent the set of shared features for a set of organisms under study. Vice versa singleton genes can be identified to elucidate the specific properties of an individual genome. Since initial publication, the EDGAR platform has become one of the most established software tools in the field of comparative genomics. Over the last years, the software has been continuously improved and a large number of new analysis features have been added. For the new version, EDGAR 2.0, the gene orthology estimation approach was newly designed and completely re-implemented. Among other new features, EDGAR 2.0 provides extended phylogenetic analysis features like AAI (Average Amino Acid Identity) and ANI (Average Nucleotide Identity) matrices, genome set size statistics and modernized visualizations like interactive synteny plots or Venn diagrams. Thereby, the software supports a quick and user-friendly survey of evolutionary relationships between microbial genomes and simplifies the process of obtaining new biological insights into their differential gene content. All features are offered to the scientific community via a web-based and therefore platform-independent user interface, which allows easy browsing of precomputed datasets. The web server is accessible at http://edgar.computational.bio.""","""Blom J, Kreis J, Spänig S, Juhre T, Bertelli C, Ernst C, et al. EDGAR 2.0: an enhanced software platform for comparative gene content analyses. Nucleic Acids Res. academic.oup.com; 2016;44: W22–8.""",117,circular,,,single,single,single,,,none,none,multiple,circular parallel,[web application],,yes,https://www.uni-giessen.de/fbz/fb08/Inst/bioinformatik/software/EDGAR/documentation,2016,,,/assets/edgarcircularplot.png,https://edgar.computational.bio.uni-giessen.de/cgi-bin/edgar.cgi,
AliView,,https://academic.oup.com/bioinformatics/article/30/22/3276/2391211,"""AliView: a fast and lightweight alignment viewer and editor for large datasets""",10.1093/bioinformatics/btu531,http://ormbunkar.se/aliview/,"""Summary: AliView is an alignment viewer and editor designed to meet the requirements of next-generation sequencing era phylogenetic datasets. AliView handles alignments of unlimited size in the formats most commonly used, i.e. FASTA, Phylip, Nexus, Clustal and MSF. The intuitive graphical interface makes it easy to inspect, sort, delete, merge and realign sequences as part of the manual filtering process of large datasets. AliView also works as an easy-to-use alignment editor for small as well as large datasets. Availability and implementation: AliView is released as open-source software under the GNU General Public License, version 3.0 (GPLv3), and is available at GitHub ( www.github.com/AliView ). The program is cross-platform and extensively tested on Linux, Mac OS X and Windows systems. Downloads and help are available at http://ormbunkar.se/aliview""","""Larsson A. AliView: a fast and lightweight alignment viewer and editor for large datasets. Bioinformatics. academic.oup.com; 2014;30: 3276–3278.""",606,linear,,,single,single,single,,,none,none,multiple,none,[standalone app],,yes,http://ormbunkar.se/aliview/#TOP_HELP,2014,"GNU General Public License, version 3.0 (GPLv3)",open source,/assets/aliview.png,http://ormbunkar.se/aliview/#top,
VistaPoint,,https://www.ncbi.nlm.nih.gov/pubmed/11159318,"""VISTA : visualizing global DNA sequence alignments of arbitrary length.""",10.1093/bioinformatics/16.11.1046,http://pipeline.lbl.gov/cgi-bin/gateway2?selector=vistapoint,"""SUMMARY: VISTA is a program for visualizing global DNA sequence alignments of arbitrary length. It has a clean output, allowing for easy identification of similarity, and is easily configurable, enabling the visualization of alignments of various lengths at different levels of resolution. It is currently available on the web, thus allowing for easy access by all researchers. AVAILABILITY: VISTA server is available on the web at http://www-gsd.lbl.gov/vista. The source code is available upon request.""","""Mayor C, Brudno M, Schwartz JR, Poliakov A, Rubin EM, Frazer KA, et al. VISTA : visualizing global DNA sequence alignments of arbitrary length. Bioinformatics. academic.oup.com; 2000;16: 1046–1047.""",889,linear,,,single,single,single,,,none,none,multiple,none,[web application],,yes,http://pipeline.lbl.gov/vista_help/help.html#vistapoint,2000,,,/assets/vistapoint.png,http://pipeline.lbl.gov/tbrowser/tbrowser/,
JalView,,https://www.ncbi.nlm.nih.gov/pubmed/19151095,"""Jalview Version 2--a multiple sequence alignment editor and analysis workbench.""",10.1093/bioinformatics/btp033,http://www.jalview.org/,"""Jalview Version 2 is a system for interactive WYSIWYG editing, analysis and annotation of multiple sequence alignments. Core features include keyboard and mouse-based editing, multiple views and alignment overviews, and linked structure display with Jmol. Jalview 2 is available in two forms: a lightweight Java applet for use in web applications, and a powerful desktop application that employs web services for sequence alignment, secondary structure prediction and the retrieval of alignments, sequences, annotation and structures from public databases and any DAS 1.53 compliant sequence or annotation server. AVAILABILITY: The Jalview 2 Desktop application and JalviewLite applet are made freely available under the GPL, and can be downloaded from www.jalview.org.""","""Waterhouse AM, Procter JB, Martin DMA, Clamp M, Barton GJ. Jalview Version 2—a multiple sequence alignment editor and analysis workbench. Bioinformatics. Oxford University Press; 2009;25: 1189–1191.""",4618,linear,,,single,single,single,,,none,none,multiple,none,[standalone app],,yes,http://www.jalview.org/Help/Getting-Started,2009,GPL,open source,/assets/jalview.png,https://www.youtube.com/watch?time_continue=61&v=RdbcdZZUDHg,
BactoGenie,,https://www.ncbi.nlm.nih.gov/pubmed/26329021,"""BactoGeNIE: a large-scale comparative genome visualization for big displays.""",10.1186/1471-2105-16-S11-S6,,"""BACKGROUND:
The volume of complete bacterial genome sequence data available to comparative genomics researchers is rapidly increasing. However, visualizations in comparative genomics--which aim to enable analysis tasks across collections of genomes--suffer from visual scalability issues. While large, multi-tiled and high-resolution displays have the potential to address scalability issues, new approaches are needed to take advantage of such environments, in order to enable the effective visual analysis of large genomics datasets.

RESULTS: In this paper, we present Bacterial Gene Neighborhood Investigation Environment, or BactoGeNIE, a novel and visually scalable design for comparative gene neighborhood analysis on large display environments. We evaluate BactoGeNIE through a case study on close to 700 draft Escherichia coli genomes, and present lessons learned from our design process.

CONCLUSIONS: BactoGeNIE accommodates comparative tasks over substantially larger collections of neighborhoods than existing tools and explicitly addresses visual scalability. Given current trends in data generation, scalable designs of this type may inform visualization design for large-scale comparative research problems in genomics.""","""Aurisano J, Reda K, Johnson A, Marai EG, Leigh J. BactoGeNIE: a large-scale comparative genome visualization for big displays. BMC Bioinformatics. bmcbioinformatics.biomedcentral …; 2015;16 Suppl 11: S6.""",6,linear,,,single,single,single,,,none,none,multiple,none,,,no,,2015,,,/assets/bactogenie.jpg,http://europepmc.org/articles/pmc4547189,unable to find link
ABrowse,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3265404/,"""ABrowse--a customizable next-generation genome browser framework.""",10.1186/1471-2105-13-2,http://www.abrowse.org/,"""With the rapid growth of genome sequencing projects, genome browser is becoming indispensable, not only as a visualization system but also as an interactive platform to support open data access and collaborative work. Thus a customizable genome browser framework with rich functions and flexible configuration is needed to facilitate various genome research projects. Based on next-generation web technologies, we have developed a general-purpose genome browser framework ABrowse which provides interactive browsing experience, open data access and collaborative work support. By supporting Google-map-like smooth navigation, ABrowse offers end users highly interactive browsing experience. To facilitate further data analysis, multiple data access approaches are supported for external platforms to retrieve data from ABrowse. To promote collaborative work, an online user-space is provided for end users to create, store and share comments, annotations and landmarks. For data providers, ABrowse is highly customizable and configurable. The framework provides a set of utilities to import annotation data conveniently. To build ABrowse on existing annotation databases, data providers could specify SQL statements according to database schema. And customized pages for detailed information display of annotation entries could be easily plugged in. For developers, new drawing strategies could be integrated into ABrowse for new types of annotation data. In addition, standard web service is provided for data retrieval remotely, providing underlying machine-oriented programming interface for open data access. ABrowse framework is valuable for end users, data providers and developers by providing rich user functions and flexible customization approaches. The source code is published under GNU Lesser General Public License v3.0 and is accessible at http://www.abrowse.org/. To demonstrate all the features of ABrowse, a live demo for Arabidopsis thaliana genome has been built at http://arabidopsis.cbi.edu.cn/.""","""Kong L, Wang J, Zhao S, Gu X, Luo J, Gao G. ABrowse--a customizable next-generation genome browser framework. BMC Bioinformatics. 2012;13: 2.""",19,linear,,,multiple,multiple,multiple,,,none,none,single,none,[standalone app],,no,,2012,GNU Lesser General Public License v3.0,open source,/assets/abrowse.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3265404/,broken browser link
CEpBrowser,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3634190/,"""Enabling interspecies epigenomic comparison with CEpBrowser.""",10.1093/bioinformatics/btt114,https://www.cepbrowser.org/,"""We developed the Comparative Epigenome Browser (CEpBrowser) to allow the public to perform multi-species epigenomic analysis. The web-based CEpBrowser integrates, manages and visualizes sequencing-based epigenomic datasets. Five key features were developed to maximize the efficiency of interspecies epigenomic comparisons. CEpBrowser is a web application implemented with PHP, MySQL, C and Apache. URL: http://www.cepbrowser.org/.""","""Cao X, Zhong S. Enabling interspecies epigenomic comparison with CEpBrowser. Bioinformatics. academic.oup.com; 2013;29: 1223–1225.""",6,linear,,,"[multiple, single]","[multiple, single]",multiple,,,none,none,multiple,linear parallel,[web application],,yes,https://www.cepbrowser.org/cpbrowser/manual.php,2013,,,/assets/cepbrowser.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3634190/,
IRScope,,https://www.ncbi.nlm.nih.gov/pubmed/29659705,"""IRscope: an online program to visualize the junction sites of chloroplast genomes.""",10.1093/bioinformatics/bty220,https://irscope.shinyapps.io/irapp/,"""MOTIVATION: Genome plotting is performed using a wide range of visualizations tools each with emphasis on a different informative dimension of the genome. These tools can provide a deeper insight into the genomic structure of the organism. RESULTS: Here, we announce a new visualization tool that is specifically designed for chloroplast genomes. It allows the users to depict the genetic architecture of up to ten chloroplast genomes in the vicinity of the sites connecting the inverted repeats to the short and long single copy regions. The software and its dependent libraries are fully coded in R and the reflected plot is scaled up to realistic size of nucleotide base pairs in the vicinity of the junction sites. We introduce a website for easier use of the program and R source code of the software to be used in case of preferences to be changed and integrated into personal pipelines. The input of the program is an annotation GenBank (.gb) file, the accession or GI number of the sequence or a DOGMA output file. The software was tested using over a 100 embryophyte chloroplast genomes and in all cases a reliable output was obtained. AVAILABILITY AND IMPLEMENTATION: Source codes and the online suit available at https://irscope.shinyapps.io/irapp/ or https://github.com/Limpfrog/irscope.""","""Amiryousefi A, Hyvönen J, Poczai P. IRscope: An online program to visualize the junction sites of chloroplast genomes. Bioinformatics. 2018; doi:10.1093/bioinformatics/bty220""",14,linear,,,single,single,single,,,none,none,multiple,none,[web application],,no,,2018,Under the license of the University of Helsinki,,/assets/irscope.jpg,https://irscope.shinyapps.io/irapp/,ShinyApp
Xena,,https://www.biorxiv.org/content/10.1101/326470v5,"""The UCSC Xena Platform for cancer genomics data visualization and interpretation""",10.1101/326470,http://xena.ucsc.edu/,"""UCSC Xena is a web-based visual integration and exploration tool for multi-omic data and associated clinical and phenotypic annotations. The platform consists of a web-based Xena Browser and turn-key Xena Hubs. Xena showcases seminal cancer genomics datasets from TCGA, Pan-Cancer Atlas, PCAWG, ICGC, and the GDC; a total of more than 1500 datasets across 50 cancer types. We support virtually any functional genomics data modality, including SNVs, INDELs, large structural variants, CNV, gene-and other types of expression, DNA methylation, clinical and phenotypic annotations. A researcher can host their own data securely via a private hub on a laptop or behind a firewall, with visual and analytical integration occurring only within the Xena Browser. Browser features include our high performance Visual Spreadsheet, dynamic Kaplan-Meier survival analysis, powerful filtering and subgrouping, statistical analyses, genomic signatures, bookmarks, box plots, and scatter plots.""","""Goldman M, Craft B, Brooks AN, Zhu J, Haussler D. The UCSC Xena Platform for cancer genomics data visualization and interpretation [Internet]. bioRxiv. 2018. p. 326470. doi:10.1101/326470""",35,linear,,,multiple,multiple,multiple,,,none,none,single,,[web application],,yes,https://ucsc-xena.gitbook.io/project/,2018,Apache-2.0,open source,/assets/xena.png,https://xenabrowser.net/?bookmark=501ed28f4548b872967b71b098fe7f65,
SynteBase and SynteView,,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-9-536,"""SynteBase/SynteView: a tool to visualize gene order conservation in prokaryotic genomes""",10.1186/1471-2105-9-536,http://www.synteview.u-psud.fr/,"""Background: It has been repeatedly observed that gene order is rapidly lost in prokaryotic genomes. However, persistent synteny blocks are found when comparing more or less distant species. These genes that remain consistently adjacent are appealing candidates for the study of genome evolution and a more accurate definition of their functional role. Such studies require visualizing conserved synteny blocks in a large number of genomes at all taxonomic distances. Results: After comparing nearly 600 completely sequenced genomes encompassing the whole prokaryotic tree of life, the computed synteny data were assembled in a relational database, SynteBase. SynteView was designed to visualize conserved synteny blocks in a large number of genomes after choosing one of them as a reference. SynteView functions with data stored either in SynteBase or in a home-made relational database of personal data. In addition, this software can compute on-the-fly and display the distribution of synteny blocks which are conserved in pairs of genomes. This tool has been designed to provide a wealth of information on each positional orthologous gene, to be user-friendly and customizable. It is also possible to download sequences of genes belonging to these synteny blocks for further studies. SynteView is accessible through Java Webstart at http://www.synteview.u-psud.fr. Conclusion: SynteBase answers queries about gene order conservation and SynteView visualizes the obtained results in a flexible and powerful way which provides a comparative overview of the conserved synteny in a large number of genomes, whatever their taxonomic distances.""","""Lemoine F, Labedan B, Lespinet O. SynteBase/SynteView: a tool to visualize gene order conservation in prokaryotic genomes. BMC Bioinformatics. bmcbioinformatics.biomedcentral …; 2008;9: 536.""",17,linear,,,single,single,single,,,none,none,multiple,none,"[web application, standalone app]",,yes,http://www.synteview.u-psud.fr/documents.php,2008,,,/assets/syntebaseview.png,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-9-536/figures/4,
Combo,,https://academic.oup.com/bioinformatics/article/22/14/1782/227719,"""Combo: a whole genome comparative browser""",10.1093/bioinformatics/btl193,n/a,"""Summary: Combo is a comparative genome browser that provides a
dynamic view of whole genome alignments along with their associated
annotations. Combo provides two different visualization perspectives.
The perpendicular (dot plot) view provides a dot plot of genome
alignments synchronized with a display of genome annotations along
each axis. The parallel view displays two genome annotations
horizontally, synchronized through a panel displaying local alignments
as trapezoids. Users can zoom to any resolution, from whole
chromosomes to individual bases. They can select, highlight and
view detailed information from specific alignments and annotations.
Combo is an organism agnostic and can import data from a variety
of file formats. Availability: Combo is integrated as part of the Argo Genome Browser
which also provides single-genome browsing and editing capabilities.
Argo is written in Java, runs on multiple platforms and is freely available
for download at http://www.broad.mit.edu/annotation/argo/.""","""Engels R, Yu T, Burge C, Mesirov JP, DeCaprio D, Galagan JE. Combo: a whole genome comparative browser. Bioinformatics. academic.oup.com; 2006;22: 1782–1783.""",63,linear,,,single,single,single,,,none,none,multiple,"['linear parallel', 'linear orthogonal']",,,yes,https://pdfs.semanticscholar.org/1122/9b9f3aacfcbdd39afd73a74466aa19f63284.pdf,2006,,,,,broken browser link
GenomeRing,,https://academic.oup.com/bioinformatics/article/28/12/i7/268598,"""GenomeRing: alignment visualization based on SuperGenome coordinates""",10.1093/bioinformatics/bts217,https://www.wsi.uni-tuebingen.de/lehrstuehle/integrative-transkriptomik/software/genomering/,"""Motivation: The number of completely sequenced genomes is continuously rising, allowing for comparative analyses of genomic variation. Such analyses are often based on whole-genome alignments to elucidate structural differences arising from insertions, deletions or from rearrangement events. Computational tools that can visualize genome alignments in a meaningful manner are needed to help researchers gain new insights into the underlying data. Such visualizations typically are either realized in a linear fashion as in genome browsers or by using a circular approach, where relationships between genomic regions are indicated by arcs. Both methods allow for the integration of additional information such as experimental data or annotations. However, providing a visualization that still allows for a quick and comprehensive interpretation of all important genomic variations together with various supplemental data, which may be highly heterogeneous, remains a challenge. Results: Here, we present two complementary approaches to tackle this problem. First, we propose the SuperGenome concept for the computation of a common coordinate system for all genomes in a multiple alignment. This coordinate system allows for the consistent placement of genome annotations in the presence of insertions, deletions and rearrangements. Second, we present the GenomeRing visualization that, based on the SuperGenome, creates an interactive overview visualization of the multiple genome alignment in a circular layout. We demonstrate our methods by applying them to an alignment of Campylobacter jejuni strains for the discovery of genomic islands as well as to an alignment of Helicobacter pylori, which we visualize in combination with gene expression data. Availability: GenomeRing and example data is available at http://it.inf.uni-tuebingen.de/software/genomering/""","""Herbig A, Jäger G, Battke F, Nieselt K. GenomeRing: alignment visualization based on SuperGenome coordinates. Bioinformatics. academic.oup.com; 2012;28: i7–15.""",45,circular,,,single,single,single,,,between,none,multiple,['circular serial'],[standalone app],,yes,https://uni-tuebingen.de/index.php?eID=tx_securedownloads&p=156756&u=0&g=0&t=1564721933&hash=75c3bc2982100e01b583263ea77447020e61d401&file=/fileadmin/Uni_Tuebingen/Fakultaeten/InfoKogni/WSI/IntegTranskript/Softwareprojekte/GenomeRing/howto.pdf,2012,GNU Lesser General Public License,open source,/assets/genomering.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3371849/figure/F7/,
HUGIn,,https://www.ncbi.nlm.nih.gov/pubmed/28582503,"""HUGIn: Hi-C Unifying Genomic Interrogator.""",10.1093/bioinformatics/btx359,http://yunliweb.its.unc.edu/HUGIn,"""MOTIVATION: High throughput chromatin conformation capture (3C) technologies, such as Hi-C and ChIA-PET, have the potential to elucidate the functional roles of non-coding variants. However, most of published genome-wide unbiased chromatin organization studies have used cultured cell lines, limiting their generalizability. RESULTS: We developed a web browser, HUGIn, to visualize Hi-C data generated from 21 human primary tissues and cell lines. HUGIn enables assessment of chromatin contacts both constitutive across and specific to tissue(s) and/or cell line(s) at any genomic loci, including GWAS SNPs, eQTLs and cis-regulatory elements, facilitating the understanding of both GWAS and eQTL results and functional genomics data. AVAILABILITY AND IMPLEMENTATION: HUGIn is available at http://yunliweb.its.unc.edu/HUGIn.""","""Martin JS, Xu Z, Reiner AP, Mohlke KL, Sullivan P, Ren B, et al. HUGIn: Hi-C Unifying Genomic Interrogator. Bioinformatics. academic.oup.com; 2017;33: 3793–3795.""",31,linear,,,single,single,single,,,between,dense,single,none,['web application'],,yes,https://yunliweb.its.unc.edu/HUGIn/tutorial_page.php,2017,,,/assets/hugin.png,https://yunliweb.its.unc.edu/HUGIn/#plots,
CGView Server,,https://www.ncbi.nlm.nih.gov/pubmed/18411202,"""The CGView Server: a comparative genomics tool for circular genomes.""",10.1093/nar/gkn179,http://stothard.afns.ualberta.ca/cgview_server/,"""The CGView Server generates graphical maps of circular genomes that show sequence features, base composition plots, analysis results and sequence similarity plots. Sequences can be supplied in raw, FASTA, GenBank or EMBL format. Additional feature or analysis information can be submitted in the form of GFF (General Feature Format) files. The server uses BLAST to compare the primary sequence to up to three comparison genomes or sequence sets. The BLAST results and feature information are converted to a graphical map showing the entire sequence, or an expanded and more detailed view of a region of interest. Several options are included to control which types of features are displayed and how the features are drawn. The CGView Server can be used to visualize features associated with any bacterial, plasmid, chloroplast or mitochondrial genome, and can aid in the identification of conserved genome segments, instances of horizontal gene transfer, and differences in gene copy number. Because a collection of sequences can be used in place of a comparison genome, maps can also be used to visualize regions of a known genome covered by newly obtained sequence reads. The CGView Server can be accessed at http://stothard.afns.ualberta.ca/cgview_server/.""","""Grant JR, Stothard P. The CGView Server: a comparative genomics tool for circular genomes. Nucleic Acids Res. academic.oup.com; 2008;36: W181–4.""",358,circular,,,single,single,single,,,none,none,single,none,[web application],,no,n/a,2008,,,/assets/cgview_server.png,http://stothard.afns.ualberta.ca/cgview_server/examples/example_1/images/settings_1.png,
Galaxy HiCExplorer,,https://www.ncbi.nlm.nih.gov/pubmed/29901812,"""Galaxy HiCExplorer: a web server for reproducible Hi-C data analysis, quality control and visualization.""",10.1093/nar/gky504,https://hicexplorer.usegalaxy.eu/,"""Galaxy HiCExplorer is a web server that facilitates the study of the 3D conformation of chromatin by allowing Hi-C data processing, analysis and visualization. With the Galaxy HiCExplorer web server, users with little bioinformatic background can perform every step of the analysis in one workflow: mapping of the raw sequence data, creation of Hi-C contact matrices, quality assessment, correction of contact matrices and identification of topological associated domains (TADs) and A/B compartments. Users can create publication ready plots of the contact matrix, A/B compartments, and TADs on a selected genomic locus, along with additional information like gene tracks or ChIP-seq signals. Galaxy HiCExplorer is freely usable at: https://hicexplorer.usegalaxy.eu and is available as a Docker container: https://github.com/deeptools/docker-galaxy-hicexplorer.""","""Wolff J, Bhardwaj V, Nothjunge S, Richard G, Renschler G, Gilsbach R, et al. Galaxy HiCExplorer: a web server for reproducible Hi-C data analysis, quality control and visualization. Nucleic Acids Res. academic.oup.com; 2018;46: W11–W16.""",7,linear,,,single,single,single,,,,dense,single,linear orthogonal,[web application],,yes,https://hicexplorer.usegalaxy.eu/tours/core.galaxy_ui,2018,MIT,open source,/assets/hicexplorer.png,https://hicexplorer.usegalaxy.eu/,
my5c,,https://www.ncbi.nlm.nih.gov/pubmed/19789528,"""My5C: web tools for chromosome conformation capture studies.""",10.1038/nmeth1009-690,http://my5c.umassmed.edu/welcome/welcome.php,None.,"""Lajoie BR, van Berkum NL, Sanyal A, Dekker J. My5C: web tools for chromosome conformation capture studies. Nat Methods. nature.com; 2009;6: 690–691.""",84,linear,,,single,multiple,multiple,,,,dense,single,linear orthogonal,[web application],,no,n/a,2009,,,/assets/my5c.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2859197/,
Juiceboxjs,,https://www.ncbi.nlm.nih.gov/pubmed/29428417,"""Juicebox.js Provides a Cloud-Based Visualization System for Hi-C Data.""",10.1016/j.cels.2018.01.001,http://aidenlab.org/juicebox/,"""Contact mapping experiments such as Hi-C explore how genomes fold in 3D. Here, we introduce Juicebox.js, a cloud-based web application for exploring the resulting datasets. Like the original Juicebox application, Juicebox.js allows users to zoom in and out of such datasets using an interface similar to Google Earth. Juicebox.js also has many features designed to facilitate data reproducibility and sharing. Furthermore, Juicebox.js encodes the exact state of the browser in a shareable URL. Creating a public browser for a new Hi-C dataset does not require coding and can be accomplished in under a minute. The web app also makes it possible to create interactive figures online that can complement or replace ordinary journal figures. When combined with Juicer, this makes the entire process of data analysis transparent, insofar as every step from raw reads to published figure is publicly available as open source code.""","""Robinson JT, Turner D, Durand NC, Thorvaldsdóttir H, Mesirov JP, Aiden EL. Juicebox.js Provides a Cloud-Based Visualization System for Hi-C Data. Cell Syst. Elsevier; 2018;6: 256–258.e1.""",17,linear,,,single,multiple,multiple,,,,dense,single,linear orthogonal,[programming language],,yes,https://igvteam.github.io/juicebox.js/,2018,MIT,open source,/assets/juiceboxjs.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6047755/figure/F1/,public instance is the same as Juicebox... 
HiPiler,,https://www.ncbi.nlm.nih.gov/pubmed/28866592,"""HiPiler: Visual Exploration of Large Genome Interaction Matrices with Interactive Small Multiples.""",10.1109/TVCG.2017.2745978,http://hipiler.higlass.io/,"""This paper presents an interactive visualization interface-HiPiler-for the exploration and visualization of regions-of-interest in large genome interaction matrices. Genome interaction matrices approximate the physical distance of pairs of regions on the genome to each other and can contain up to 3 million rows and columns with many sparse regions. Regions of interest (ROIs) can be defined, e.g., by sets of adjacent rows and columns, or by specific visual patterns in the matrix. However, traditional matrix aggregation or pan-and-zoom interfaces fail in supporting search, inspection, and comparison of ROIs in such large matrices. In HiPiler, ROIs are first-class objects, represented as thumbnail-like 'snippets'. Snippets can be interactively explored and grouped or laid out automatically in scatterplots, or through dimension reduction methods. Snippets are linked to the entire navigable genome interaction matrix through brushing and linking. The design of HiPiler is based on a series of semi-structured interviews with 10 domain experts involved in the analysis and interpretation of genome interaction matrices. We describe six exploration tasks that are crucial for analysis of interaction matrices and demonstrate how HiPiler supports these tasks. We report on a user study with a series of data exploration sessions with domain experts to assess the usability of HiPiler as well as to demonstrate respective findings in the data.""","""Lekschas F, Bach B, Kerpedjiev P, Gehlenborg N, Pfister H. HiPiler: Visual Exploration of Large Genome Interaction Matrices with Interactive Small Multiples. IEEE Trans Vis Comput Graph. ieeexplore.ieee.org; 2018;24: 522–531.""",13,linear,,,multiple,multiple,multiple,,,,dense,single,linear orthogonal,[web application],,yes,http://hipiler.higlass.io/docs,2018,MIT,open source,/assets/hipiler.png,http://hipiler.higlass.io/docs,
3dViewer,,https://link.springer.com/article/10.1007%2Fs40484-017-0091-8,"""HiC-3DViewer: a new tool to visualize Hi-C data in 3D space.""",10.1007/s40484-017-0091-8,http://bioinfo.au.tsinghua.edu.cn/member/nadhir/HiC3DViewer/,"""Although significant progress has been made to map chromatin structure at unprecedented resolution and scales, we are short of tools that enable the intuitive visualization and navigation along the three-dimensional (3D) structure of chromatins. The available tools people have so far are generally script-based or present basic features that do not easily enable the integration of genomic data along with 3D chromatin structure, hence, many scientists find themselves in the obligation to hack tools designed for other purposes such as tools for protein structure study. We present HiC-3DViewer, a new browser-based interactive tool designed to provide an intuitive environment for investigators to facilitate the 3D exploratory analysis of Hi-C data along with many useful annotation functionalities. Among the key features of HiC-3DViewer relevant to chromatin conformation studies, the most important one is the 1D-to-2D-to-3D mapping, to highlight genomic regions of interest interactively. This feature enables investigators to explore their data at different levels/angels. Additionally, investigators can superpose different genomic signals (such as ChIP-Seq, SNP) on the top of the 3D structure. As a proof of principle we applied HiC-3DViewer to investigate the quality of Hi-C data and to show the spatial binding of GATA1 and GATA2 along the genome. As a user-friendly tool, HiC-3DViewer enables the visualization of inter/intra-chromatin interactions and gives users the flexibility to customize the look-and-feel of the 3D structure with a simple click. HiC-3DViewer is implemented in Javascript and Python, and is freely available at: http://bioinfo.au.tsinghua.edu.cn/member/nadhir/HiC3DViewer/. Supplementary information (User Manual, demo data) is also available at this website.""","""Djekidel MN, Wang M, Zhang MQ, Gao J. HiC-3DViewer: a new tool to visualize Hi-C data in 3D space. Quantitative Biology. Springer; 2017;5: 183–190.""",6,spatial,,,single,single,single,,,,dense,single,none,"[web application, standalone app]",,yes,http://bioinfo.au.tsinghua.edu.cn/member/nadhir/HiC3DViewer/static/data/UserManual.pdf,2017,,,/assets/3dviewer.png,http://bioinfo.au.tsinghua.edu.cn/member/nadhir/HiC3DViewer/,
SpliceSeq,,https://www.ncbi.nlm.nih.gov/pubmed/22820202,"""SpliceSeq: a resource for analysis and visualization of RNA-Seq data on alternative splicing and its functional impacts.""",10.1093/bioinformatics/bts452,https://bioinformatics.mdanderson.org/public-software/spliceseq/,"""SpliceSeq is a resource for RNA-Seq data that provides a clear view of alternative splicing and identifies potential functional changes that result from splice variation. It displays intuitive visualizations and prioritized lists of results that highlight splicing events and their biological consequences. SpliceSeq unambiguously aligns reads to gene splice graphs, facilitating accurate analysis of large, complex transcript variants that cannot be adequately represented in other formats.""","""Ryan MC, Cleland J, Kim R, Wong WC, Weinstein JN. SpliceSeq: a resource for analysis and visualization of RNA-Seq data on alternative splicing and its functional impacts. Bioinformatics. academic.oup.com; 2012;28: 2385–2387.""",81,linear,,,single,single,single,,,,sparse,single,none,[standalone app],,yes,https://bioinformatics.mdanderson.org/public-software/spliceseq/installation/,2012,,open source,/assets/spliceseq.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3436850/figure/bts452-F1/,
